t	y1	y2
47.009	0.114629	-0.993408
47.01	0.113636	-0.993522
47.011	0.112642	-0.993636
47.012	0.111649	-0.993748
47.013	0.110655	-0.993859
47.014	0.109661	-0.993969
47.015	0.108667	-0.994078
47.016	0.107673	-0.994186
47.017	0.106679	-0.994294
47.018	0.105684	-0.9944
47.019	0.10469	-0.994505
47.02	0.103695	-0.994609
47.021	0.102701	-0.994712
47.022	0.101706	-0.994815
47.023	0.100711	-0.994916
47.024	0.099716	-0.995016
47.025	0.0987209	-0.995115
47.026	0.0977257	-0.995213
47.027	0.0967305	-0.995311
47.028	0.0957351	-0.995407
47.029	0.0947397	-0.995502
47.03	0.0937441	-0.995596
47.031	0.0927485	-0.99569
47.032	0.0917527	-0.995782
47.033	0.0907569	-0.995873
47.034	0.089761	-0.995963
47.035	0.088765	-0.996053
47.036	0.0877689	-0.996141
47.037	0.0867727	-0.996228
47.038	0.0857764	-0.996314
47.039	0.0847801	-0.9964
47.04	0.0837836	-0.996484
47.041	0.0827871	-0.996567
47.042	0.0817905	-0.99665
47.043	0.0807938	-0.996731
47.044	0.079797	-0.996811
47.045	0.0788002	-0.99689
47.046	0.0778033	-0.996969
47.047	0.0768062	-0.997046
47.048	0.0758092	-0.997122
47.049	0.074812	-0.997198
47.05	0.0738148	-0.997272
47.051	0.0728175	-0.997345
47.052	0.0718201	-0.997418
47.053	0.0708226	-0.997489
47.054	0.0698251	-0.997559
47.055	0.0688275	-0.997629
47.056	0.0678298	-0.997697
47.057	0.0668321	-0.997764
47.058	0.0658343	-0.997831
47.059	0.0648364	-0.997896
47.06	0.0638385	-0.99796
47.061	0.0628405	-0.998024
47.062	0.0618425	-0.998086
47.063	0.0608444	-0.998147
47.064	0.0598462	-0.998208
47.065	0.0588479	-0.998267
47.066	0.0578496	-0.998325
47.067	0.0568513	-0.998383
47.068	0.0558529	-0.998439
47.069	0.0548544	-0.998494
47.07	0.0538559	-0.998549
47.071	0.0528573	-0.998602
47.072	0.0518587	-0.998654
47.073	0.05086	-0.998706
47.074	0.0498613	-0.998756
47.075	0.0488625	-0.998806
47.076	0.0478637	-0.998854
47.077	0.0468648	-0.998901
47.078	0.0458659	-0.998948
47.079	0.0448669	-0.998993
47.08	0.0438679	-0.999037
47.081	0.0428688	-0.999081
47.082	0.0418697	-0.999123
47.083	0.0408706	-0.999164
47.084	0.0398714	-0.999205
47.085	0.0388722	-0.999244
47.086	0.0378729	-0.999283
47.087	0.0368736	-0.99932
47.088	0.0358743	-0.999356
47.089	0.0348749	-0.999392
47.09	0.0338755	-0.999426
47.091	0.032876	-0.999459
47.092	0.0318766	-0.999492
47.093	0.030877	-0.999523
47.094	0.0298775	-0.999554
47.095	0.0288779	-0.999583
47.096	0.0278783	-0.999611
47.097	0.0268787	-0.999639
47.098	0.0258791	-0.999665
47.099	0.0248794	-0.99969
47.1	0.0238797	-0.999715
47.101	0.02288	-0.999738
47.102	0.0218802	-0.999761
47.103	0.0208804	-0.999782
47.104	0.0198806	-0.999802
47.105	0.0188808	-0.999822
47.106	0.017881	-0.99984
47.107	0.0168812	-0.999858
47.108	0.0158813	-0.999874
47.109	0.0148814	-0.999889
47.11	0.0138815	-0.999904
47.111	0.0128816	-0.999917
47.112	0.0118817	-0.999929
47.113	0.0108817	-0.999941
47.114	0.00988179	-0.999951
47.115	0.00888183	-0.999961
47.116	0.00788187	-0.999969
47.117	0.0068819	-0.999976
47.118	0.00588192	-0.999983
47.119	0.00488193	-0.999988
47.12	0.00388194	-0.999992
47.121	0.00288195	-0.999996
47.122	0.00188195	-0.999998
47.123	0.00088195	-1
47.124	-0.00011805	-1
47.125	-0.00111805	-0.999999
47.126	-0.00211805	-0.999998
47.127	-0.00311805	-0.999995
47.128	-0.00411804	-0.999992
47.129	-0.00511803	-0.999987
47.13	-0.00611801	-0.999981
47.131	-0.00711799	-0.999975
47.132	-0.00811796	-0.999967
47.133	-0.00911793	-0.999958
47.134	-0.0101179	-0.999949
47.135	-0.0111178	-0.999938
47.136	-0.0121178	-0.999927
47.137	-0.0131177	-0.999914
47.138	-0.0141176	-0.9999
47.139	-0.0151175	-0.999886
47.14	-0.0161174	-0.99987
47.141	-0.0171172	-0.999853
47.142	-0.0181171	-0.999836
47.143	-0.0191169	-0.999817
47.144	-0.0201167	-0.999798
47.145	-0.0211165	-0.999777
47.146	-0.0221163	-0.999755
47.147	-0.023116	-0.999733
47.148	-0.0241157	-0.999709
47.149	-0.0251154	-0.999685
47.15	-0.0261151	-0.999659
47.151	-0.0271147	-0.999632
47.152	-0.0281143	-0.999605
47.153	-0.0291139	-0.999576
47.154	-0.0301135	-0.999546
47.155	-0.031113	-0.999516
47.156	-0.0321125	-0.999484
47.157	-0.033112	-0.999452
47.158	-0.0341114	-0.999418
47.159	-0.0351108	-0.999383
47.16	-0.0361102	-0.999348
47.161	-0.0371095	-0.999311
47.162	-0.0381088	-0.999274
47.163	-0.0391081	-0.999235
47.164	-0.0401073	-0.999195
47.165	-0.0411065	-0.999155
47.166	-0.0421056	-0.999113
47.167	-0.0431047	-0.999071
47.168	-0.0441037	-0.999027
47.169	-0.0451028	-0.998982
47.17	-0.0461017	-0.998937
47.171	-0.0471006	-0.99889
47.172	-0.0480995	-0.998843
47.173	-0.0490983	-0.998794
47.174	-0.0500971	-0.998744
47.175	-0.0510958	-0.998694
47.176	-0.0520945	-0.998642
47.177	-0.0530931	-0.99859
47.178	-0.0540916	-0.998536
47.179	-0.0550902	-0.998481
47.18	-0.0560886	-0.998426
47.181	-0.057087	-0.998369
47.182	-0.0580853	-0.998312
47.183	-0.0590836	-0.998253
47.184	-0.0600819	-0.998193
47.185	-0.06108	-0.998133
47.186	-0.0620781	-0.998071
47.187	-0.0630762	-0.998009
47.188	-0.0640741	-0.997945
47.189	-0.0650721	-0.997881
47.19	-0.0660699	-0.997815
47.191	-0.0670677	-0.997748
47.192	-0.0680654	-0.997681
47.193	-0.069063	-0.997612
47.194	-0.0700606	-0.997543
47.195	-0.0710581	-0.997472
47.196	-0.0720556	-0.997401
47.197	-0.0730529	-0.997328
47.198	-0.0740502	-0.997255
47.199	-0.0750474	-0.99718
47.2	-0.0760446	-0.997104
47.201	-0.0770416	-0.997028
47.202	-0.0780386	-0.99695
47.203	-0.0790355	-0.996872
47.204	-0.0800324	-0.996792
47.205	-0.0810291	-0.996712
47.206	-0.0820258	-0.99663
47.207	-0.0830224	-0.996548
47.208	-0.0840189	-0.996464
47.209	-0.0850153	-0.99638
47.21	-0.0860117	-0.996294
47.211	-0.0870079	-0.996208
47.212	-0.0880041	-0.99612
47.213	-0.0890001	-0.996032
47.214	-0.0899961	-0.995942
47.215	-0.090992	-0.995852
47.216	-0.0919878	-0.99576
47.217	-0.0929836	-0.995668
47.218	-0.0939792	-0.995574
47.219	-0.0949747	-0.99548
47.22	-0.0959701	-0.995384
47.221	-0.0969655	-0.995288
47.222	-0.0979607	-0.99519
47.223	-0.0989559	-0.995092
47.224	-0.0999509	-0.994992
47.225	-0.100946	-0.994892
47.226	-0.101941	-0.99479
47.227	-0.102935	-0.994688
47.228	-0.10393	-0.994585
47.229	-0.104925	-0.99448
47.23	-0.105919	-0.994375
47.231	-0.106913	-0.994268
47.232	-0.107908	-0.994161
47.233	-0.108902	-0.994053
47.234	-0.109896	-0.993943
47.235	-0.11089	-0.993833
47.236	-0.111883	-0.993721
47.237	-0.112877	-0.993609
47.238	-0.113871	-0.993496
47.239	-0.114864	-0.993381
47.24	-0.115857	-0.993266
47.241	-0.116851	-0.99315
47.242	-0.117844	-0.993032
47.243	-0.118837	-0.992914
47.244	-0.119829	-0.992795
47.245	-0.120822	-0.992674
47.246	-0.121815	-0.992553
47.247	-0.122807	-0.992431
47.248	-0.1238	-0.992307
47.249	-0.124792	-0.992183
47.25	-0.125784	-0.992058
47.251	-0.126776	-0.991931
47.252	-0.127768	-0.991804
47.253	-0.12876	-0.991676
47.254	-0.129751	-0.991547
47.255	-0.130743	-0.991416
47.256	-0.131734	-0.991285
47.257	-0.132725	-0.991153
47.258	-0.133716	-0.99102
47.259	-0.134707	-0.990885
47.26	-0.135698	-0.99075
47.261	-0.136689	-0.990614
47.262	-0.137679	-0.990477
47.263	-0.13867	-0.990339
47.264	-0.13966	-0.9902
47.265	-0.14065	-0.990059
47.266	-0.14164	-0.989918
47.267	-0.14263	-0.989776
47.268	-0.14362	-0.989633
47.269	-0.144609	-0.989489
47.27	-0.145599	-0.989344
47.271	-0.146588	-0.989198
47.272	-0.147577	-0.989051
47.273	-0.148566	-0.988902
47.274	-0.149555	-0.988753
47.275	-0.150544	-0.988603
47.276	-0.151532	-0.988452
47.277	-0.15252	-0.9883
47.278	-0.153509	-0.988147
47.279	-0.154497	-0.987993
47.28	-0.155485	-0.987838
47.281	-0.156472	-0.987682
47.282	-0.15746	-0.987525
47.283	-0.158447	-0.987367
47.284	-0.159435	-0.987208
47.285	-0.160422	-0.987049
47.286	-0.161409	-0.986888
47.287	-0.162396	-0.986726
47.288	-0.163382	-0.986563
47.289	-0.164369	-0.986399
47.29	-0.165355	-0.986234
47.291	-0.166341	-0.986068
47.292	-0.167327	-0.985901
47.293	-0.168313	-0.985734
47.294	-0.169299	-0.985565
47.295	-0.170284	-0.985395
47.296	-0.17127	-0.985224
47.297	-0.172255	-0.985052
47.298	-0.17324	-0.98488
47.299	-0.174224	-0.984706
47.3	-0.175209	-0.984531
47.301	-0.176193	-0.984356
47.302	-0.177178	-0.984179
47.303	-0.178162	-0.984001
47.304	-0.179146	-0.983823
47.305	-0.180129	-0.983643
47.306	-0.181113	-0.983462
47.307	-0.182096	-0.983281
47.308	-0.18308	-0.983098
47.309	-0.184063	-0.982915
47.31	-0.185045	-0.98273
47.311	-0.186028	-0.982544
47.312	-0.187011	-0.982358
47.313	-0.187993	-0.98217
47.314	-0.188975	-0.981982
47.315	-0.189957	-0.981792
47.316	-0.190938	-0.981602
47.317	-0.19192	-0.981411
47.318	-0.192901	-0.981218
47.319	-0.193882	-0.981025
47.32	-0.194863	-0.98083
47.321	-0.195844	-0.980635
47.322	-0.196825	-0.980439
47.323	-0.197805	-0.980241
47.324	-0.198785	-0.980043
47.325	-0.199765	-0.979844
47.326	-0.200745	-0.979644
47.327	-0.201724	-0.979442
47.328	-0.202704	-0.97924
47.329	-0.203683	-0.979037
47.33	-0.204662	-0.978833
47.331	-0.20564	-0.978628
47.332	-0.206619	-0.978421
47.333	-0.207597	-0.978214
47.334	-0.208575	-0.978006
47.335	-0.209553	-0.977797
47.336	-0.210531	-0.977587
47.337	-0.211508	-0.977376
47.338	-0.212486	-0.977164
47.339	-0.213463	-0.976951
47.34	-0.21444	-0.976737
47.341	-0.215416	-0.976522
47.342	-0.216393	-0.976306
47.343	-0.217369	-0.97609
47.344	-0.218345	-0.975872
47.345	-0.219321	-0.975653
47.346	-0.220296	-0.975433
47.347	-0.221271	-0.975212
47.348	-0.222247	-0.97499
47.349	-0.223221	-0.974768
47.35	-0.224196	-0.974544
47.351	-0.225171	-0.974319
47.352	-0.226145	-0.974094
47.353	-0.227119	-0.973867
47.354	-0.228093	-0.973639
47.355	-0.229066	-0.973411
47.356	-0.230039	-0.973181
47.357	-0.231012	-0.972951
47.358	-0.231985	-0.972719
47.359	-0.232958	-0.972487
47.36	-0.23393	-0.972253
47.361	-0.234902	-0.972019
47.362	-0.235874	-0.971784
47.363	-0.236846	-0.971547
47.364	-0.237817	-0.97131
47.365	-0.238789	-0.971072
47.366	-0.239759	-0.970832
47.367	-0.24073	-0.970592
47.368	-0.241701	-0.970351
47.369	-0.242671	-0.970109
47.37	-0.243641	-0.969866
47.371	-0.244611	-0.969621
47.372	-0.24558	-0.969376
47.373	-0.246549	-0.96913
47.374	-0.247518	-0.968883
47.375	-0.248487	-0.968635
47.376	-0.249456	-0.968386
47.377	-0.250424	-0.968136
47.378	-0.251392	-0.967885
47.379	-0.25236	-0.967634
47.38	-0.253327	-0.967381
47.381	-0.254294	-0.967127
47.382	-0.255261	-0.966872
47.383	-0.256228	-0.966616
47.384	-0.257195	-0.96636
47.385	-0.258161	-0.966102
47.386	-0.259127	-0.965843
47.387	-0.260093	-0.965584
47.388	-0.261058	-0.965323
47.389	-0.262023	-0.965062
47.39	-0.262988	-0.964799
47.391	-0.263953	-0.964536
47.392	-0.264917	-0.964271
47.393	-0.265881	-0.964006
47.394	-0.266845	-0.963739
47.395	-0.267809	-0.963472
47.396	-0.268772	-0.963204
47.397	-0.269735	-0.962935
47.398	-0.270698	-0.962664
47.399	-0.271661	-0.962393
47.4	-0.272623	-0.962121
47.401	-0.273585	-0.961848
47.402	-0.274547	-0.961574
47.403	-0.275508	-0.961299
47.404	-0.276469	-0.961023
47.405	-0.27743	-0.960746
47.406	-0.278391	-0.960468
47.407	-0.279351	-0.960189
47.408	-0.280311	-0.959909
47.409	-0.281271	-0.959628
47.41	-0.28223	-0.959347
47.411	-0.283189	-0.959064
47.412	-0.284148	-0.95878
47.413	-0.285107	-0.958496
47.414	-0.286065	-0.95821
47.415	-0.287023	-0.957924
47.416	-0.287981	-0.957636
47.417	-0.288939	-0.957348
47.418	-0.289896	-0.957058
47.419	-0.290853	-0.956768
47.42	-0.291809	-0.956476
47.421	-0.292766	-0.956184
47.422	-0.293722	-0.955891
47.423	-0.294678	-0.955597
47.424	-0.295633	-0.955302
47.425	-0.296588	-0.955005
47.426	-0.297543	-0.954708
47.427	-0.298498	-0.95441
47.428	-0.299452	-0.954111
47.429	-0.300406	-0.953811
47.43	-0.301359	-0.953511
47.431	-0.302313	-0.953209
47.432	-0.303266	-0.952906
47.433	-0.304219	-0.952602
47.434	-0.305171	-0.952298
47.435	-0.306123	-0.951992
47.436	-0.307075	-0.951685
47.437	-0.308027	-0.951378
47.438	-0.308978	-0.951069
47.439	-0.309929	-0.95076
47.44	-0.310879	-0.950449
47.441	-0.31183	-0.950138
47.442	-0.31278	-0.949826
47.443	-0.313729	-0.949512
47.444	-0.314679	-0.949198
47.445	-0.315628	-0.948883
47.446	-0.316576	-0.948567
47.447	-0.317525	-0.94825
47.448	-0.318473	-0.947932
47.449	-0.319421	-0.947613
47.45	-0.320368	-0.947293
47.451	-0.321315	-0.946972
47.452	-0.322262	-0.94665
47.453	-0.323209	-0.946328
47.454	-0.324155	-0.946004
47.455	-0.325101	-0.945679
47.456	-0.326046	-0.945354
47.457	-0.326991	-0.945027
47.458	-0.327936	-0.9447
47.459	-0.328881	-0.944371
47.46	-0.329825	-0.944042
47.461	-0.330769	-0.943712
47.462	-0.331712	-0.943381
47.463	-0.332656	-0.943048
47.464	-0.333598	-0.942715
47.465	-0.334541	-0.942381
47.466	-0.335483	-0.942046
47.467	-0.336425	-0.94171
47.468	-0.337367	-0.941373
47.469	-0.338308	-0.941036
47.47	-0.339249	-0.940697
47.471	-0.340189	-0.940357
47.472	-0.341129	-0.940016
47.473	-0.342069	-0.939675
47.474	-0.343009	-0.939332
47.475	-0.343948	-0.938989
47.476	-0.344887	-0.938644
47.477	-0.345825	-0.938299
47.478	-0.346763	-0.937953
47.479	-0.347701	-0.937605
47.48	-0.348639	-0.937257
47.481	-0.349576	-0.936908
47.482	-0.350512	-0.936558
47.483	-0.351449	-0.936207
47.484	-0.352385	-0.935855
47.485	-0.35332	-0.935502
47.486	-0.354256	-0.935149
47.487	-0.355191	-0.934794
47.488	-0.356125	-0.934438
47.489	-0.35706	-0.934082
47.49	-0.357994	-0.933724
47.491	-0.358927	-0.933366
47.492	-0.35986	-0.933006
47.493	-0.360793	-0.932646
47.494	-0.361726	-0.932285
47.495	-0.362658	-0.931922
47.496	-0.363589	-0.931559
47.497	-0.364521	-0.931195
47.498	-0.365452	-0.93083
47.499	-0.366382	-0.930464
47.5	-0.367313	-0.930098
47.501	-0.368243	-0.92973
47.502	-0.369172	-0.929361
47.503	-0.370101	-0.928991
47.504	-0.37103	-0.928621
47.505	-0.371959	-0.928249
47.506	-0.372887	-0.927877
47.507	-0.373814	-0.927504
47.508	-0.374742	-0.927129
47.509	-0.375669	-0.926754
47.51	-0.376595	-0.926378
47.511	-0.377521	-0.926001
47.512	-0.378447	-0.925623
47.513	-0.379373	-0.925244
47.514	-0.380298	-0.924864
47.515	-0.381222	-0.924483
47.516	-0.382147	-0.924102
47.517	-0.383071	-0.923719
47.518	-0.383994	-0.923336
47.519	-0.384917	-0.922951
47.52	-0.38584	-0.922566
47.521	-0.386762	-0.922179
47.522	-0.387684	-0.921792
47.523	-0.388606	-0.921404
47.524	-0.389527	-0.921015
47.525	-0.390448	-0.920625
47.526	-0.391368	-0.920234
47.527	-0.392288	-0.919842
47.528	-0.393208	-0.91945
47.529	-0.394127	-0.919056
47.53	-0.395046	-0.918661
47.531	-0.395965	-0.918266
47.532	-0.396883	-0.917869
47.533	-0.3978	-0.917472
47.534	-0.398718	-0.917074
47.535	-0.399635	-0.916675
47.536	-0.400551	-0.916274
47.537	-0.401467	-0.915873
47.538	-0.402383	-0.915472
47.539	-0.403298	-0.915069
47.54	-0.404213	-0.914665
47.541	-0.405127	-0.91426
47.542	-0.406041	-0.913855
47.543	-0.406955	-0.913448
47.544	-0.407868	-0.913041
47.545	-0.408781	-0.912632
47.546	-0.409694	-0.912223
47.547	-0.410606	-0.911813
47.548	-0.411517	-0.911402
47.549	-0.412428	-0.91099
47.55	-0.413339	-0.910577
47.551	-0.41425	-0.910163
47.552	-0.41516	-0.909749
47.553	-0.416069	-0.909333
47.554	-0.416978	-0.908917
47.555	-0.417887	-0.908499
47.556	-0.418795	-0.908081
47.557	-0.419703	-0.907661
47.558	-0.42061	-0.907241
47.559	-0.421518	-0.90682
47.56	-0.422424	-0.906398
47.561	-0.42333	-0.905975
47.562	-0.424236	-0.905552
47.563	-0.425141	-0.905127
47.564	-0.426046	-0.904701
47.565	-0.426951	-0.904275
47.566	-0.427855	-0.903847
47.567	-0.428759	-0.903419
47.568	-0.429662	-0.90299
47.569	-0.430565	-0.90256
47.57	-0.431467	-0.902129
47.571	-0.432369	-0.901697
47.572	-0.43327	-0.901264
47.573	-0.434171	-0.90083
47.574	-0.435072	-0.900396
47.575	-0.435972	-0.89996
47.576	-0.436872	-0.899524
47.577	-0.437771	-0.899086
47.578	-0.43867	-0.898648
47.579	-0.439568	-0.898209
47.58	-0.440466	-0.897769
47.581	-0.441364	-0.897328
47.582	-0.442261	-0.896886
47.583	-0.443158	-0.896444
47.584	-0.444054	-0.896
47.585	-0.44495	-0.895556
47.586	-0.445845	-0.89511
47.587	-0.44674	-0.894664
47.588	-0.447634	-0.894217
47.589	-0.448528	-0.893769
47.59	-0.449422	-0.89332
47.591	-0.450315	-0.89287
47.592	-0.451208	-0.892419
47.593	-0.4521	-0.891967
47.594	-0.452992	-0.891515
47.595	-0.453883	-0.891061
47.596	-0.454774	-0.890607
47.597	-0.455664	-0.890152
47.598	-0.456554	-0.889696
47.599	-0.457443	-0.889239
47.6	-0.458333	-0.888781
47.601	-0.459221	-0.888322
47.602	-0.460109	-0.887862
47.603	-0.460997	-0.887402
47.604	-0.461884	-0.88694
47.605	-0.462771	-0.886478
47.606	-0.463657	-0.886015
47.607	-0.464543	-0.885551
47.608	-0.465428	-0.885086
47.609	-0.466313	-0.88462
47.61	-0.467197	-0.884153
47.611	-0.468081	-0.883685
47.612	-0.468965	-0.883217
47.613	-0.469848	-0.882748
47.614	-0.47073	-0.882277
47.615	-0.471612	-0.881806
47.616	-0.472494	-0.881334
47.617	-0.473375	-0.880861
47.618	-0.474255	-0.880387
47.619	-0.475136	-0.879913
47.62	-0.476015	-0.879437
47.621	-0.476894	-0.878961
47.622	-0.477773	-0.878483
47.623	-0.478651	-0.878005
47.624	-0.479529	-0.877526
47.625	-0.480406	-0.877046
47.626	-0.481283	-0.876565
47.627	-0.48216	-0.876083
47.628	-0.483035	-0.875601
47.629	-0.483911	-0.875117
47.63	-0.484786	-0.874633
47.631	-0.48566	-0.874148
47.632	-0.486534	-0.873662
47.633	-0.487407	-0.873175
47.634	-0.48828	-0.872687
47.635	-0.489153	-0.872198
47.636	-0.490025	-0.871709
47.637	-0.490896	-0.871218
47.638	-0.491767	-0.870727
47.639	-0.492638	-0.870235
47.64	-0.493508	-0.869741
47.641	-0.494377	-0.869248
47.642	-0.495246	-0.868753
47.643	-0.496115	-0.868257
47.644	-0.496983	-0.86776
47.645	-0.49785	-0.867263
47.646	-0.498717	-0.866765
47.647	-0.499584	-0.866266
47.648	-0.50045	-0.865766
47.649	-0.501315	-0.865265
47.65	-0.50218	-0.864763
47.651	-0.503045	-0.86426
47.652	-0.503909	-0.863757
47.653	-0.504772	-0.863253
47.654	-0.505635	-0.862747
47.655	-0.506498	-0.862241
47.656	-0.50736	-0.861734
47.657	-0.508221	-0.861227
47.658	-0.509082	-0.860718
47.659	-0.509943	-0.860208
47.66	-0.510803	-0.859698
47.661	-0.511662	-0.859187
47.662	-0.512521	-0.858675
47.663	-0.513379	-0.858162
47.664	-0.514237	-0.857648
47.665	-0.515095	-0.857133
47.666	-0.515952	-0.856618
47.667	-0.516808	-0.856101
47.668	-0.517664	-0.855584
47.669	-0.518519	-0.855066
47.67	-0.519374	-0.854547
47.671	-0.520228	-0.854027
47.672	-0.521082	-0.853507
47.673	-0.521935	-0.852985
47.674	-0.522788	-0.852463
47.675	-0.52364	-0.85194
47.676	-0.524492	-0.851415
47.677	-0.525343	-0.850891
47.678	-0.526194	-0.850365
47.679	-0.527044	-0.849838
47.68	-0.527893	-0.849311
47.681	-0.528742	-0.848782
47.682	-0.529591	-0.848253
47.683	-0.530439	-0.847723
47.684	-0.531286	-0.847192
47.685	-0.532133	-0.846661
47.686	-0.53298	-0.846128
47.687	-0.533825	-0.845595
47.688	-0.534671	-0.84506
47.689	-0.535516	-0.844525
47.69	-0.53636	-0.843989
47.691	-0.537204	-0.843453
47.692	-0.538047	-0.842915
47.693	-0.538889	-0.842377
47.694	-0.539732	-0.841837
47.695	-0.540573	-0.841297
47.696	-0.541414	-0.840756
47.697	-0.542255	-0.840214
47.698	-0.543095	-0.839672
47.699	-0.543934	-0.839128
47.7	-0.544773	-0.838584
47.701	-0.545611	-0.838039
47.702	-0.546449	-0.837492
47.703	-0.547286	-0.836946
47.704	-0.548123	-0.836398
47.705	-0.548959	-0.835849
47.706	-0.549794	-0.8353
47.707	-0.550629	-0.83475
47.708	-0.551464	-0.834199
47.709	-0.552298	-0.833647
47.71	-0.553131	-0.833094
47.711	-0.553964	-0.832541
47.712	-0.554796	-0.831986
47.713	-0.555628	-0.831431
47.714	-0.556459	-0.830875
47.715	-0.55729	-0.830318
47.716	-0.55812	-0.82976
47.717	-0.558949	-0.829202
47.718	-0.559778	-0.828642
47.719	-0.560607	-0.828082
47.72	-0.561434	-0.827521
47.721	-0.562262	-0.826959
47.722	-0.563088	-0.826397
47.723	-0.563914	-0.825833
47.724	-0.56474	-0.825269
47.725	-0.565565	-0.824704
47.726	-0.566389	-0.824138
47.727	-0.567213	-0.823571
47.728	-0.568037	-0.823003
47.729	-0.568859	-0.822435
47.73	-0.569681	-0.821866
47.731	-0.570503	-0.821296
47.732	-0.571324	-0.820725
47.733	-0.572144	-0.820153
47.734	-0.572964	-0.81958
47.735	-0.573784	-0.819007
47.736	-0.574602	-0.818433
47.737	-0.57542	-0.817858
47.738	-0.576238	-0.817282
47.739	-0.577055	-0.816705
47.74	-0.577871	-0.816128
47.741	-0.578687	-0.81555
47.742	-0.579503	-0.81497
47.743	-0.580317	-0.814391
47.744	-0.581131	-0.81381
47.745	-0.581945	-0.813228
47.746	-0.582758	-0.812646
47.747	-0.58357	-0.812063
47.748	-0.584382	-0.811479
47.749	-0.585193	-0.810894
47.75	-0.586004	-0.810308
47.751	-0.586814	-0.809722
47.752	-0.587623	-0.809135
47.753	-0.588432	-0.808547
47.754	-0.58924	-0.807958
47.755	-0.590048	-0.807368
47.756	-0.590855	-0.806778
47.757	-0.591661	-0.806187
47.758	-0.592467	-0.805594
47.759	-0.593273	-0.805002
47.76	-0.594077	-0.804408
47.761	-0.594881	-0.803813
47.762	-0.595685	-0.803218
47.763	-0.596488	-0.802622
47.764	-0.59729	-0.802025
47.765	-0.598092	-0.801428
47.766	-0.598893	-0.800829
47.767	-0.599694	-0.80023
47.768	-0.600494	-0.79963
47.769	-0.601293	-0.799029
47.77	-0.602092	-0.798427
47.771	-0.60289	-0.797825
47.772	-0.603687	-0.797221
47.773	-0.604484	-0.796617
47.774	-0.60528	-0.796012
47.775	-0.606076	-0.795407
47.776	-0.606871	-0.7948
47.777	-0.607666	-0.794193
47.778	-0.60846	-0.793585
47.779	-0.609253	-0.792976
47.78	-0.610046	-0.792366
47.781	-0.610838	-0.791756
47.782	-0.611629	-0.791145
47.783	-0.61242	-0.790533
47.784	-0.61321	-0.78992
47.785	-0.614	-0.789306
47.786	-0.614789	-0.788692
47.787	-0.615577	-0.788077
47.788	-0.616365	-0.787461
47.789	-0.617152	-0.786844
47.79	-0.617939	-0.786226
47.791	-0.618725	-0.785608
47.792	-0.61951	-0.784989
47.793	-0.620295	-0.784369
47.794	-0.621079	-0.783748
