5.72 0.39282 -1.46081
5.721 0.394436 -1.46863
5.722 0.396064 -1.47654
5.723 0.397704 -1.48452
5.724 0.399356 -1.49258
5.725 0.40102 -1.50073
5.726 0.402697 -1.50895
5.727 0.404385 -1.51726
5.728 0.406087 -1.52565
5.729 0.4078 -1.53413
5.73 0.409527 -1.5427
5.731 0.411267 -1.55135
5.732 0.413019 -1.5601
5.733 0.414785 -1.56893
5.734 0.416565 -1.57786
5.735 0.418358 -1.58688
5.736 0.420164 -1.596
5.737 0.421985 -1.60521
5.738 0.423819 -1.61452
5.739 0.425668 -1.62393
5.74 0.427531 -1.63344
5.741 0.429409 -1.64306
5.742 0.431302 -1.65278
5.743 0.433209 -1.6626
5.744 0.435132 -1.67253
5.745 0.437069 -1.68257
5.746 0.439023 -1.69272
5.747 0.440992 -1.70298
5.748 0.442977 -1.71336
5.749 0.444978 -1.72385
5.75 0.446995 -1.73446
5.751 0.449028 -1.74519
5.752 0.451079 -1.75604
5.753 0.453146 -1.76702
5.754 0.455231 -1.77812
5.755 0.457332 -1.78935
5.756 0.459452 -1.8007
5.757 0.461589 -1.81219
5.758 0.463744 -1.82382
5.759 0.465917 -1.83558
5.76 0.468109 -1.84747
5.761 0.470319 -1.85951
5.762 0.472549 -1.87169
5.763 0.474798 -1.88402
5.764 0.477066 -1.89649
5.765 0.479354 -1.90912
5.766 0.481662 -1.92189
5.767 0.48399 -1.93483
5.768 0.486339 -1.94792
5.769 0.488709 -1.96117
5.77 0.4911 -1.97459
5.771 0.493512 -1.98817
5.772 0.495946 -2.00192
5.773 0.498403 -2.01585
5.774 0.500881 -2.02995
5.775 0.503382 -2.04423
5.776 0.505906 -2.05869
5.777 0.508454 -2.07333
5.778 0.511025 -2.08817
5.779 0.51362 -2.1032
5.78 0.516239 -2.11842
5.781 0.518883 -2.13384
5.782 0.521552 -2.14946
5.783 0.524247 -2.16529
5.784 0.526967 -2.18134
5.785 0.529714 -2.19759
5.786 0.532487 -2.21407
5.787 0.535287 -2.23076
5.788 0.538114 -2.24769
5.789 0.540969 -2.26484
5.79 0.543853 -2.28223
5.791 0.546765 -2.29986
5.792 0.549706 -2.31774
5.793 0.552676 -2.33586
5.794 0.555677 -2.35424
5.795 0.558708 -2.37288
5.796 0.56177 -2.39178
5.797 0.564863 -2.41096
5.798 0.567988 -2.43041
5.799 0.571146 -2.45014
5.8 0.574336 -2.47016
5.801 0.577561 -2.49047
5.802 0.580819 -2.51108
5.803 0.584111 -2.53199
5.804 0.587439 -2.55321
5.805 0.590803 -2.57476
5.806 0.594202 -2.59663
5.807 0.597639 -2.61882
5.808 0.601113 -2.64136
5.809 0.604626 -2.66425
5.81 0.608177 -2.68748
5.811 0.611768 -2.71108
5.812 0.615399 -2.73505
5.813 0.619071 -2.75939
5.814 0.622784 -2.78412
5.815 0.626539 -2.80924
5.816 0.630338 -2.83477
5.817 0.63418 -2.8607
5.818 0.638067 -2.88706
5.819 0.642 -2.91385
5.82 0.645978 -2.94108
5.821 0.650004 -2.96876
5.822 0.654077 -2.9969
5.823 0.658199 -3.02551
5.824 0.662371 -3.0546
5.825 0.666594 -3.08419
5.826 0.670867 -3.11429
5.827 0.675194 -3.1449
5.828 0.679574 -3.17605
5.829 0.684008 -3.20774
5.83 0.688498 -3.23998
5.831 0.693044 -3.2728
5.832 0.697648 -3.3062
5.833 0.702311 -3.3402
5.834 0.707034 -3.37482
5.835 0.711818 -3.41006
5.836 0.716664 -3.44596
5.837 0.721574 -3.48251
5.838 0.726549 -3.51975
5.839 0.73159 -3.55768
5.84 0.736699 -3.59633
5.841 0.741877 -3.63571
5.842 0.747125 -3.67585
5.843 0.752445 -3.71676
5.844 0.757838 -3.75846
5.845 0.763306 -3.80099
5.846 0.76885 -3.84435
5.847 0.774473 -3.88857
5.848 0.780175 -3.93368
5.849 0.785959 -3.9797
5.85 0.791827 -4.02666
5.851 0.797779 -4.07458
5.852 0.803818 -4.12349
5.853 0.809947 -4.17341
5.854 0.816166 -4.22439
5.855 0.822478 -4.27645
5.856 0.828886 -4.32961
5.857 0.83539 -4.38392
5.858 0.841995 -4.4394
5.859 0.848701 -4.4961
5.86 0.855511 -4.55405
5.861 0.862428 -4.61329
5.862 0.869454 -4.67385
5.863 0.876592 -4.73578
5.864 0.883845 -4.79912
5.865 0.891215 -4.86392
5.866 0.898705 -4.93022
5.867 0.906318 -4.99807
5.868 0.914057 -5.06752
5.869 0.921926 -5.13862
5.87 0.929927 -5.21142
5.871 0.938064 -5.28599
5.872 0.946341 -5.36238
5.873 0.95476 -5.44065
5.874 0.963327 -5.52087
5.875 0.972044 -5.6031
5.876 0.980915 -5.68741
5.877 0.989945 -5.77388
5.878 0.999138 -5.86257
5.879 1.0085 -5.95358
5.88 1.01803 -6.04697
5.881 1.02774 -6.14284
5.882 1.03763 -6.24127
5.883 1.0477 -6.34237
5.884 1.05797 -6.44622
5.885 1.06843 -6.55292
5.886 1.0791 -6.6626
5.887 1.08998 -6.77535
5.888 1.10106 -6.8913
5.889 1.11237 -7.01057
5.89 1.12391 -7.13328
5.891 1.13568 -7.25957
5.892 1.14769 -7.38959
5.893 1.15995 -7.52347
5.894 1.17246 -7.66138
5.895 1.18523 -7.80347
5.896 1.19828 -7.94993
5.897 1.21161 -8.10092
5.898 1.22522 -8.25663
5.899 1.23913 -8.41726
5.9 1.25334 -8.58302
5.901 1.26787 -8.75413
5.902 1.28272 -8.93081
5.903 1.29791 -9.11331
5.904 1.31345 -9.30187
5.905 1.32934 -9.49676
5.906 1.3456 -9.69826
5.907 1.36224 -9.90667
5.908 1.37928 -10.1223
5.909 1.39672 -10.3454
5.91 1.41457 -10.5765
5.911 1.43287 -10.8158
5.912 1.4516 -11.0636
5.913 1.4708 -11.3205
5.914 1.49047 -11.5869
5.915 1.51064 -11.8631
5.916 1.53131 -12.1496
5.917 1.55251 -12.4469
5.918 1.57425 -12.7556
5.919 1.59655 -13.0762
5.92 1.61942 -13.4091
5.921 1.64289 -13.7551
5.922 1.66698 -14.1147
5.923 1.69169 -14.4886
5.924 1.71706 -14.8774
5.925 1.7431 -15.2819
5.926 1.76984 -15.7028
5.927 1.79728 -16.1408
5.928 1.82546 -16.5968
5.929 1.85439 -17.0715
5.93 1.88408 -17.5659
5.931 1.91457 -18.0807
5.932 1.94587 -18.6169
5.933 1.97799 -19.1754
5.934 2.01094 -19.757
5.935 2.04476 -20.3628
5.936 2.07944 -20.9936
5.937 2.11499 -21.6502
5.938 2.15143 -22.3337
5.939 2.18874 -23.0447
5.94 2.22694 -23.7841
5.941 2.26602 -24.5524
5.942 2.30595 -25.3503
5.943 2.34673 -26.1782
5.944 2.38832 -27.0362
5.945 2.43068 -27.9244
5.946 2.47376 -28.8426
5.947 2.51751 -29.7901
5.948 2.56185 -30.7659
5.949 2.60669 -31.7688
5.95 2.65193 -32.7968
5.951 2.69743 -33.8475
5.952 2.74306 -34.9178
5.953 2.78866 -36.0038
5.954 2.83403 -37.1011
5.955 2.87898 -38.2043
5.956 2.92327 -39.3071
5.957 2.96665 -40.4025
5.958 3.00885 -41.4825
5.959 3.04957 -42.5384
5.96 3.08852 -43.5606
5.961 3.12538 -44.539
5.962 3.15981 -45.463
5.963 3.1915 -46.3218
5.964 3.22014 -47.1045
5.965 3.24541 -47.8008
5.966 3.26703 -48.4007
5.967 3.28476 -48.8953
5.968 3.29838 -49.277
5.969 3.30772 -49.5397
5.97 3.31267 -49.6791
5.971 3.31316 -49.6929
5.972 3.30919 -49.5809
5.973 3.3008 -49.345
5.974 3.28811 -48.989
5.975 3.27126 -48.5186
5.976 3.25047 -47.9411
5.977 3.22598 -47.2652
5.978 3.19806 -46.5005
5.979 3.16702 -45.6575
5.98 3.13316 -44.7469
5.981 3.0968 -43.7795
5.982 3.05829 -42.7661
5.983 3.01793 -41.7168
5.984 2.97603 -40.6413
5.985 2.93288 -39.5485
5.986 2.88877 -38.4467
5.987 2.84395 -37.343
5.988 2.79865 -36.244
5.989 2.75308 -35.155
5.99 2.70744 -34.0809
5.991 2.6619 -33.0257
5.992 2.61659 -31.9925
5.993 2.57166 -30.9839
5.994 2.5272 -30.0019
5.995 2.48332 -29.0481
5.996 2.44008 -28.1235
5.997 2.39755 -27.2286
5.998 2.35579 -26.364
5.999 2.31484 -25.5295
6 2.27471 -24.725
6.001 2.23545 -23.9502
6.002 2.19706 -23.2046
6.003 2.15954 -22.4874
6.004 2.12291 -21.798
6.005 2.08717 -21.1355
6.006 2.0523 -20.4991
6.007 2.01829 -19.8879
6.008 1.98515 -19.3011
6.009 1.95285 -18.7376
6.01 1.92137 -18.1966
6.011 1.89071 -17.6771
6.012 1.86084 -17.1784
6.013 1.83174 -16.6994
6.014 1.8034 -16.2394
6.015 1.7758 -15.7975
6.016 1.74891 -15.3729
6.017 1.72272 -14.9649
6.018 1.69721 -14.5726
6.019 1.67235 -14.1955
6.02 1.64813 -13.8329
6.021 1.62452 -13.4839
6.022 1.60152 -13.1482
6.023 1.5791 -12.825
6.024 1.55724 -12.5137
6.025 1.53592 -12.2139
6.026 1.51513 -11.9251
6.027 1.49486 -11.6466
6.028 1.47508 -11.3782
6.029 1.45578 -11.1193
6.03 1.43694 -10.8694
6.031 1.41855 -10.6283
6.032 1.4006 -10.3955
6.033 1.38307 -10.1706
6.034 1.36595 -9.95338
6.035 1.34922 -9.74342
6.036 1.33288 -9.54042
6.037 1.31691 -9.3441
6.038 1.30129 -9.15418
6.039 1.28603 -8.97037
6.04 1.2711 -8.79244
6.041 1.2565 -8.62012
6.042 1.24222 -8.45321
6.043 1.22825 -8.29147
6.044 1.21457 -8.13469
6.045 1.20118 -7.98268
6.046 1.18808 -7.83525
6.047 1.17524 -7.69221
6.048 1.16267 -7.5534
6.049 1.15036 -7.41864
6.05 1.1383 -7.28779
6.051 1.12647 -7.16069
6.052 1.11489 -7.03721
6.053 1.10353 -6.9172
6.054 1.09239 -6.80053
6.055 1.08147 -6.68709
6.056 1.07076 -6.57675
6.057 1.06025 -6.46939
6.058 1.04994 -6.36493
6.059 1.03982 -6.26324
6.06 1.02989 -6.16423
6.061 1.02015 -6.0678
6.062 1.01058 -5.97387
6.063 1.00118 -5.88235
6.064 0.991949 -5.79316
6.065 0.982884 -5.70621
6.066 0.973978 -5.62143
6.067 0.965227 -5.53875
6.068 0.956628 -5.4581
6.069 0.948177 -5.3794
6.07 0.939869 -5.3026
6.071 0.931702 -5.22764
6.072 0.923671 -5.15445
6.073 0.915773 -5.08298
6.074 0.908006 -5.01318
6.075 0.900365 -4.94498
6.076 0.892849 -4.87834
6.077 0.885453 -4.81322
6.078 0.878175 -4.74956
6.079 0.871012 -4.68733
6.08 0.863961 -4.62647
6.081 0.85702 -4.56694
6.082 0.850187 -4.50872
6.083 0.843458 -4.45175
6.084 0.836832 -4.396
6.085 0.830305 -4.34143
6.086 0.823877 -4.28802
6.087 0.817544 -4.23573
6.088 0.811304 -4.18452
6.089 0.805156 -4.13436
6.09 0.799098 -4.08523
6.091 0.793126 -4.0371
6.092 0.78724 -3.98993
6.093 0.781438 -3.94371
6.094 0.775718 -3.8984
6.095 0.770078 -3.85398
6.096 0.764517 -3.81043
6.097 0.759032 -3.76773
6.098 0.753622 -3.72584
6.099 0.748287 -3.68476
6.1 0.743023 -3.64446
6.101 0.73783 -3.60491
6.102 0.732706 -3.5661
6.103 0.72765 -3.52801
6.104 0.722661 -3.49063
6.105 0.717737 -3.45393
6.106 0.712877 -3.41789
6.107 0.708079 -3.3825
6.108 0.703343 -3.34775
6.109 0.698667 -3.31362
6.11 0.69405 -3.28008
6.111 0.689491 -3.24714
6.112 0.684989 -3.21477
6.113 0.680542 -3.18296
6.114 0.676151 -3.1517
6.115 0.671813 -3.12097
6.116 0.667527 -3.09076
6.117 0.663294 -3.06106
6.118 0.659111 -3.03185
6.119 0.654978 -3.00314
6.12 0.650894 -2.97489
6.121 0.646858 -2.94711
6.122 0.642869 -2.91979
6.123 0.638927 -2.8929
6.124 0.63503 -2.86645
6.125 0.631178 -2.84042
6.126 0.62737 -2.81481
6.127 0.623605 -2.7896
6.128 0.619882 -2.76479
6.129 0.616201 -2.74036
6.13 0.612562 -2.71631
6.131 0.608962 -2.69263
6.132 0.605402 -2.66932
6.133 0.601881 -2.64636
6.134 0.598399 -2.62374
6.135 0.594954 -2.60147
6.136 0.591546 -2.57953
6.137 0.588174 -2.55792
6.138 0.584839 -2.53662
6.139 0.581539 -2.51564
6.14 0.578273 -2.49496
6.141 0.575041 -2.47459
6.142 0.571843 -2.45451
6.143 0.568679 -2.43471
6.144 0.565546 -2.4152
6.145 0.562446 -2.39597
6.146 0.559377 -2.37701
6.147 0.55634 -2.35831
6.148 0.553332 -2.33987
6.149 0.550355 -2.32169
6.15 0.547408 -2.30376
6.151 0.544489 -2.28608
6.152 0.5416 -2.26864
6.153 0.538739 -2.25143
6.154 0.535905 -2.23446
6.155 0.533099 -2.21771
6.156 0.53032 -2.20119
6.157 0.527568 -2.18489
6.158 0.524842 -2.1688
6.159 0.522142 -2.15292
6.16 0.519467 -2.13725
6.161 0.516818 -2.12179
6.162 0.514193 -2.10652
6.163 0.511592 -2.09145
6.164 0.509016 -2.07657
6.165 0.506464 -2.06189
6.166 0.503934 -2.04739
6.167 0.501428 -2.03307
6.168 0.498945 -2.01893
6.169 0.496484 -2.00496
6.17 0.494045 -1.99117
6.171 0.491628 -1.97755
6.172 0.489232 -1.9641
6.173 0.486858 -1.95081
6.174 0.484504 -1.93769
6.175 0.482171 -1.92472
6.176 0.479859 -1.91191
6.177 0.477567 -1.89925
6.178 0.475294 -1.88674
6.179 0.473041 -1.87439
6.18 0.470807 -1.86217
6.181 0.468593 -1.8501
6.182 0.466397 -1.83818
6.183 0.464219 -1.82639
6.184 0.46206 -1.81473
6.185 0.459919 -1.80321
6.186 0.457796 -1.79183
6.187 0.45569 -1.78057
6.188 0.453602 -1.76944
6.189 0.451531 -1.75844
6.19 0.449477 -1.74756
6.191 0.44744 -1.73681
6.192 0.445419 -1.72617
6.193 0.443415 -1.71565
6.194 0.441426 -1.70525
6.195 0.439454 -1.69496
6.196 0.437497 -1.68479
6.197 0.435556 -1.67472
6.198 0.43363 -1.66477
6.199 0.431719 -1.65492
6.2 0.429823 -1.64518
6.201 0.427942 -1.63555
6.202 0.426076 -1.62601
6.203 0.424224 -1.61658
6.204 0.422386 -1.60725
6.205 0.420563 -1.59801
6.206 0.418753 -1.58888
6.207 0.416957 -1.57983
6.208 0.415175 -1.57089
6.209 0.413406 -1.56203
6.21 0.41165 -1.55327
6.211 0.409908 -1.54459
6.212 0.408178 -1.53601
6.213 0.406462 -1.52751
6.214 0.404758 -1.51909
6.215 0.403066 -1.51077
6.216 0.401387 -1.50252
6.217 0.399721 -1.49436
6.218 0.398066 -1.48628
6.219 0.396423 -1.47828
6.22 0.394793 -1.47036
6.221 0.393173 -1.46252
6.222 0.391566 -1.45475
6.223 0.38997 -1.44706
6.224 0.388385 -1.43945
6.225 0.386812 -1.43191
6.226 0.385249 -1.42444
6.227 0.383698 -1.41704
6.228 0.382157 -1.40972
6.229 0.380628 -1.40246
6.23 0.379108 -1.39527
6.231 0.3776 -1.38815
6.232 0.376101 -1.3811
6.233 0.374613 -1.37412
6.234 0.373136 -1.3672
6.235 0.371668 -1.36034
6.236 0.37021 -1.35355
6.237 0.368762 -1.34682
6.238 0.367324 -1.34015
6.239 0.365895 -1.33354
6.24 0.364476 -1.32699
6.241 0.363067 -1.32051
6.242 0.361666 -1.31408
6.243 0.360276 -1.30771
6.244 0.358894 -1.3014
6.245 0.357521 -1.29514
6.246 0.356157 -1.28894
6.247 0.354803 -1.28279
6.248 0.353457 -1.2767
6.249 0.352119 -1.27067
6.25 0.350791 -1.26468
6.251 0.349471 -1.25875
6.252 0.348159 -1.25287
6.253 0.346856 -1.24704
6.254 0.345561 -1.24127
6.255 0.344274 -1.23554
6.256 0.342995 -1.22986
6.257 0.341725 -1.22423
6.258 0.340462 -1.21865
6.259 0.339207 -1.21311
6.26 0.33796 -1.20763
6.261 0.336721 -1.20219
6.262 0.33549 -1.19679
6.263 0.334266 -1.19144
6.264 0.333049 -1.18614
6.265 0.331841 -1.18088
6.266 0.330639 -1.17566
6.267 0.329445 -1.17049
6.268 0.328258 -1.16535
6.269 0.327078 -1.16027
6.27 0.325905 -1.15522
6.271 0.32474 -1.15021
6.272 0.323581 -1.14525
6.273 0.322429 -1.14032
6.274 0.321285 -1.13544
6.275 0.320146 -1.13059
6.276 0.319015 -1.12579
6.277 0.31789 -1.12102
6.278 0.316772 -1.11629
6.279 0.315661 -1.11159
6.28 0.314556 -1.10694
6.281 0.313457 -1.10232
6.282 0.312365 -1.09774
6.283 0.311279 -1.09319
6.284 0.310199 -1.08868
6.285 0.309126 -1.08421
6.286 0.308058 -1.07976
6.287 0.306997 -1.07536
6.288 0.305942 -1.07099
6.289 0.304893 -1.06665
6.29 0.30385 -1.06234
6.291 0.302812 -1.05807
6.292 0.301781 -1.05383
6.293 0.300755 -1.04962
6.294 0.299735 -1.04544
6.295 0.298721 -1.0413
6.296 0.297712 -1.03719
6.297 0.296709 -1.0331
6.298 0.295711 -1.02905
6.299 0.294719 -1.02503
6.3 0.293732 -1.02104
6.301 0.292751 -1.01708
6.302 0.291775 -1.01314
6.303 0.290805 -1.00924
6.304 0.289839 -1.00536
6.305 0.288879 -1.00152
6.306 0.287924 -0.997699
6.307 0.286974 -0.993907
6.308 0.28603 -0.990144
6.309 0.28509 -0.986407
6.31 0.284156 -0.982698
6.311 0.283226 -0.979015
6.312 0.282301 -0.975358
6.313 0.281381 -0.971728
6.314 0.280466 -0.968123
6.315 0.279556 -0.964544
6.316 0.278651 -0.960991
6.317 0.27775 -0.957462
6.318 0.276854 -0.953958
6.319 0.275963 -0.950479
6.32 0.275076 -0.947024
6.321 0.274194 -0.943594
6.322 0.273316 -0.940187
6.323 0.272443 -0.936803
6.324 0.271574 -0.933444
6.325 0.27071 -0.930107
6.326 0.26985 -0.926793
6.327 0.268995 -0.923502
6.328 0.268144 -0.920233
6.329 0.267297 -0.916987
6.33 0.266455 -0.913763
6.331 0.265616 -0.91056
6.332 0.264782 -0.90738
6.333 0.263952 -0.90422
6.334 0.263127 -0.901082
6.335 0.262305 -0.897965
6.336 0.261487 -0.894869
6.337 0.260674 -0.891793
6.338 0.259864 -0.888738
6.339 0.259059 -0.885703
6.34 0.258257 -0.882688
6.341 0.25746 -0.879693
6.342 0.256666 -0.876717
6.343 0.255876 -0.873761
6.344 0.25509 -0.870825
6.345 0.254308 -0.867907
6.346 0.253529 -0.865009
6.347 0.252754 -0.862129
6.348 0.251983 -0.859268
6.349 0.251216 -0.856425
6.35 0.250453 -0.853601
6.351 0.249693 -0.850794
6.352 0.248936 -0.848006
6.353 0.248183 -0.845235
6.354 0.247434 -0.842483
6.355 0.246689 -0.839747
6.356 0.245946 -0.837029
6.357 0.245208 -0.834328
6.358 0.244472 -0.831644
6.359 0.243741 -0.828976
6.36 0.243012 -0.826326
6.361 0.242287 -0.823692
6.362 0.241566 -0.821074
6.363 0.240847 -0.818473
6.364 0.240132 -0.815888
6.365 0.239421 -0.813318
6.366 0.238712 -0.810765
6.367 0.238007 -0.808227
6.368 0.237305 -0.805705
6.369 0.236607 -0.803198
6.37 0.235911 -0.800707
6.371 0.235219 -0.79823
6.372 0.234529 -0.795769
6.373 0.233843 -0.793322
6.374 0.23316 -0.790891
6.375 0.23248 -0.788474
6.376 0.231803 -0.786071
6.377 0.231129 -0.783683
6.378 0.230458 -0.781309
6.379 0.229791 -0.77895
6.38 0.229126 -0.776604
6.381 0.228464 -0.774272
6.382 0.227805 -0.771954
6.383 0.227148 -0.76965
6.384 0.226495 -0.767359
6.385 0.225845 -0.765082
6.386 0.225197 -0.762818
6.387 0.224553 -0.760567
6.388 0.223911 -0.75833
6.389 0.223271 -0.756105
6.39 0.222635 -0.753893
6.391 0.222002 -0.751695
6.392 0.221371 -0.749508
6.393 0.220743 -0.747335
6.394 0.220117 -0.745174
6.395 0.219494 -0.743025
6.396 0.218874 -0.740888
6.397 0.218257 -0.738764
6.398 0.217642 -0.736652
6.399 0.21703 -0.734552
6.4 0.21642 -0.732464
6.401 0.215813 -0.730387
6.402 0.215209 -0.728322
6.403 0.214607 -0.726269
6.404 0.214008 -0.724227
6.405 0.213411 -0.722197
6.406 0.212817 -0.720178
6.407 0.212225 -0.718171
6.408 0.211635 -0.716174
6.409 0.211048 -0.714189
6.41 0.210464 -0.712214
6.411 0.209882 -0.710251
6.412 0.209302 -0.708298
6.413 0.208725 -0.706356
6.414 0.20815 -0.704425
6.415 0.207577 -0.702504
6.416 0.207007 -0.700593
6.417 0.206439 -0.698693
6.418 0.205874 -0.696804
6.419 0.205311 -0.694924
6.42 0.20475 -0.693055
6.421 0.204191 -0.691196
6.422 0.203635 -0.689347
6.423 0.20308 -0.687508
6.424 0.202528 -0.685678
6.425 0.201979 -0.683859
6.426 0.201431 -0.682049
6.427 0.200886 -0.680249
6.428 0.200343 -0.678458
6.429 0.199802 -0.676677
6.43 0.199263 -0.674905
6.431 0.198726 -0.673143
6.432 0.198192 -0.671389
6.433 0.197659 -0.669645
6.434 0.197129 -0.667911
6.435 0.196601 -0.666185
6.436 0.196075 -0.664468
6.437 0.19555 -0.66276
6.438 0.195028 -0.661061
6.439 0.194508 -0.659371
6.44 0.19399 -0.65769
6.441 0.193474 -0.656017
6.442 0.19296 -0.654353
6.443 0.192448 -0.652698
6.444 0.191938 -0.65105
6.445 0.19143 -0.649412
6.446 0.190924 -0.647782
6.447 0.19042 -0.64616
6.448 0.189918 -0.644546
6.449 0.189418 -0.64294
6.45 0.188919 -0.641343
6.451 0.188423 -0.639754
6.452 0.187928 -0.638172
6.453 0.187436 -0.636599
6.454 0.186945 -0.635034
6.455 0.186456 -0.633476
6.456 0.185969 -0.631926
6.457 0.185484 -0.630384
6.458 0.185 -0.62885
6.459 0.184519 -0.627323
6.46 0.184039 -0.625804
6.461 0.183561 -0.624292
6.462 0.183084 -0.622788
6.463 0.18261 -0.621291
6.464 0.182137 -0.619801
6.465 0.181666 -0.618319
6.466 0.181197 -0.616844
6.467 0.18073 -0.615376
6.468 0.180264 -0.613916
6.469 0.1798 -0.612463
6.47 0.179338 -0.611016
6.471 0.178877 -0.609577
6.472 0.178418 -0.608144
6.473 0.177961 -0.606719
6.474 0.177505 -0.6053
6.475 0.177051 -0.603889
6.476 0.176599 -0.602484
6.477 0.176148 -0.601085
6.478 0.175699 -0.599694
6.479 0.175252 -0.598309
6.48 0.174806 -0.59693
6.481 0.174362 -0.595559
6.482 0.17392 -0.594193
6.483 0.173479 -0.592834
6.484 0.173039 -0.591482
6.485 0.172601 -0.590136
6.486 0.172165 -0.588796
6.487 0.171731 -0.587463
6.488 0.171297 -0.586136
6.489 0.170866 -0.584815
6.49 0.170436 -0.5835
6.491 0.170007 -0.582191
6.492 0.16958 -0.580889
6.493 0.169155 -0.579592
6.494 0.168731 -0.578302
6.495 0.168308 -0.577017
6.496 0.167887 -0.575738
6.497 0.167468 -0.574466
6.498 0.167049 -0.573199
6.499 0.166633 -0.571938
6.5 0.166218 -0.570683
6.501 0.165804 -0.569433
6.502 0.165392 -0.568189
6.503 0.164981 -0.566951
6.504 0.164571 -0.565718
6.505 0.164163 -0.564491
6.506 0.163757 -0.56327
6.507 0.163351 -0.562054
6.508 0.162948 -0.560844
6.509 0.162545 -0.559639
6.51 0.162144 -0.558439
6.511 0.161744 -0.557245
6.512 0.161346 -0.556056
6.513 0.160949 -0.554873
6.514 0.160553 -0.553695
6.515 0.160159 -0.552522
6.516 0.159766 -0.551354
6.517 0.159374 -0.550192
6.518 0.158984 -0.549034
6.519 0.158595 -0.547882
6.52 0.158208 -0.546735
6.521 0.157821 -0.545593
6.522 0.157436 -0.544456
6.523 0.157052 -0.543323
6.524 0.15667 -0.542196
6.525 0.156289 -0.541074
6.526 0.155909 -0.539957
6.527 0.15553 -0.538844
6.528 0.155153 -0.537737
6.529 0.154776 -0.536634
6.53 0.154402 -0.535536
6.531 0.154028 -0.534443
6.532 0.153655 -0.533354
6.533 0.153284 -0.53227
6.534 0.152914 -0.531191
6.535 0.152545 -0.530117
6.536 0.152178 -0.529047
6.537 0.151812 -0.527981
6.538 0.151446 -0.526921
6.539 0.151082 -0.525864
6.54 0.15072 -0.524813
6.541 0.150358 -0.523765
6.542 0.149998 -0.522722
6.543 0.149638 -0.521684
6.544 0.14928 -0.52065
6.545 0.148923 -0.51962
6.546 0.148568 -0.518595
6.547 0.148213 -0.517574
6.548 0.14786 -0.516557
6.549 0.147507 -0.515545
6.55 0.147156 -0.514537
6.551 0.146806 -0.513533
6.552 0.146457 -0.512533
6.553 0.146109 -0.511537
6.554 0.145762 -0.510546
6.555 0.145417 -0.509558
6.556 0.145072 -0.508575
6.557 0.144729 -0.507596
6.558 0.144386 -0.506621
6.559 0.144045 -0.505649
6.56 0.143705 -0.504682
6.561 0.143366 -0.503719
6.562 0.143028 -0.50276
6.563 0.142691 -0.501805
6.564 0.142355 -0.500853
6.565 0.14202 -0.499906
6.566 0.141686 -0.498962
6.567 0.141353 -0.498022
6.568 0.141022 -0.497086
6.569 0.140691 -0.496154
6.57 0.140361 -0.495226
6.571 0.140033 -0.494301
6.572 0.139705 -0.49338
6.573 0.139379 -0.492463
6.574 0.139053 -0.49155
6.575 0.138728 -0.49064
6.576 0.138405 -0.489733
6.577 0.138082 -0.488831
6.578 0.137761 -0.487932
6.579 0.13744 -0.487037
6.58 0.13712 -0.486145
6.581 0.136802 -0.485257
6.582 0.136484 -0.484372
6.583 0.136167 -0.483491
6.584 0.135852 -0.482613
6.585 0.135537 -0.481739
6.586 0.135223 -0.480868
6.587 0.13491 -0.48
6.588 0.134598 -0.479136
6.589 0.134287 -0.478276
6.59 0.133977 -0.477419
6.591 0.133668 -0.476565
6.592 0.13336 -0.475714
6.593 0.133053 -0.474867
6.594 0.132747 -0.474023
6.595 0.132441 -0.473183
6.596 0.132137 -0.472345
6.597 0.131833 -0.471511
6.598 0.131531 -0.470681
6.599 0.131229 -0.469853
6.6 0.130928 -0.469028
6.601 0.130628 -0.468207
6.602 0.130329 -0.467389
6.603 0.130031 -0.466574
6.604 0.129734 -0.465762
6.605 0.129438 -0.464954
6.606 0.129142 -0.464148
6.607 0.128847 -0.463346
6.608 0.128554 -0.462546
6.609 0.128261 -0.46175
6.61 0.127969 -0.460956
6.611 0.127678 -0.460166
6.612 0.127387 -0.459378
6.613 0.127098 -0.458594
6.614 0.126809 -0.457813
6.615 0.126521 -0.457034
6.616 0.126235 -0.456259
6.617 0.125948 -0.455486
6.618 0.125663 -0.454716
6.619 0.125379 -0.453949
6.62 0.125095 -0.453185
6.621 0.124812 -0.452424
6.622 0.12453 -0.451666
6.623 0.124249 -0.45091
6.624 0.123969 -0.450158
6.625 0.123689 -0.449408
6.626 0.123411 -0.448661
6.627 0.123133 -0.447917
6.628 0.122856 -0.447175
6.629 0.122579 -0.446436
6.63 0.122304 -0.4457
6.631 0.122029 -0.444967
6.632 0.121755 -0.444236
6.633 0.121482 -0.443508
6.634 0.12121 -0.442783
6.635 0.120938 -0.442061
6.636 0.120667 -0.441341
6.637 0.120397 -0.440623
6.638 0.120128 -0.439908
6.639 0.119859 -0.439196
6.64 0.119592 -0.438487
6.641 0.119325 -0.43778
6.642 0.119058 -0.437076
6.643 0.118793 -0.436374
6.644 0.118528 -0.435674
6.645 0.118264 -0.434978
6.646 0.118001 -0.434283
6.647 0.117738 -0.433592
6.648 0.117477 -0.432902
6.649 0.117216 -0.432216
6.65 0.116955 -0.431531
6.651 0.116696 -0.430849
6.652 0.116437 -0.43017
6.653 0.116179 -0.429493
